title,author,year_written,year_published
ОПИС НОВГОРОДСІВЕРСЬКОГО НАМІСНИЦТВА (1779-1781),,,1779.0
"БОГОСЛОВІЕ НРАВОУЧИТЕЛНОЕ ИЗ БОГОСЛОВІЯ АНТОІНЕ, ТУРНЕЛИ И РЕІФФЕНСТУЕЛЬ.",Антуан П. Г.,,1779.0
КАРТА Ф. ФОН МІҐА (1779-1782РР.) ЯК ДЖЕРЕЛО ДО МІСТОЗНАВСТВА ГАЛИЧИНИ,Петришин Г. П.,,1779.0
СЛОВНИК АФІКСАЛЬНИХ МОРФЕМ УКРАЇНСЬКОЇ МОВИ,,,1779.0
ГРИГОРІЙ ПЕТРОВИЧ ПІВТОРАК,,,1780.0
МЕТА,,,1781.0
СУД І СУДОЧИНСТВО НА ЛІВОБЕРЕЖНІЙ УКРАЇНІ В XVII–XVIII СТ. (1648-1782),Пашук А. Й.,,1782.0
АДМІНІСТРАТИВНО-ТЕРИТОРІАЛЬНИЙ УСТРІЙ ТА АДМІНІСТРАЦІЯ ВІЙСЬКА ЗАПОРОЗЬКОГО У 1648-1782 РР.,Заруба В. М.,,1782.0
НАРИСИ З ДІАЛЕКТОЛОГІЇ УКРАЇНСЬКОЇ МОВИ,Жилко Ф. Т.,,1782.0
МОВА І МОВОЗНАВСТВО В ДУХОВНОМУ ЖИТТІ СУСПІЛЬСТВА,,,1783.0
КНЯЗІ І ГЕТЬМАНИ УСІЄЇ РУСІ. ЧЕРЕЗ ШАБЛЮ МАЄМ ПРАВО,,,1783.0
ПРОФЕСОРИ ЛЬВІВСЬКОГО НАЦІОНАЛЬНОГО МЕДИЧНОГО УНІВЕРСИТЕТУ ІМЕНІ ДАНИЛА ГАЛИЦЬКОГО: 1784-2009,Зіменковський Б. С.,,1784.0
НАРОДНІ ШКОЛИ НА УКРАЇНІ СЕРЕД ЖИТТЯ І ПИСЬМЕНСТВА В РОСІЇ,Драгоманов М.,,1784.0
ЙОСИФІНСЬКА (1785-1788) І ФРАНЦИСКАНСЬКА (1819-1820) МЕТРИКИ,,,1785.0
УКРАЇНСЬКА ЕТНОГРАФІЯ,Пономарьов А. П.,,1785.0
ЗАПОРОЖЦІ НА ВІЙСЬКОВОМУ КОРДОНІ АВСТРІЙСЬКОЇ ІМПЕРІЇ 1785-1790 РР.,Мільчев В. І.,,1785.0
АРХІВНІ УСТАНОВИ УКРАЇНИТ. 1: ДЕРЖАВНІ АРХІВИ,,,1786.0
ПРІЗВИЩА ГАЛИЦЬКИХ ЛЕМКІВ У XVIII СТ.,Красовський І. Д.,,1787.0
УКРАЇНСЬКО-ЗАХІДНОСЛОВ'ЯНСЬКІ ЛЕКСИЧНІ ПАРАЛЕЛІ,Дзендзелівський Й. О.,,1787.0
ПЕРЕКЛАДНІ СЛОВНИКИ І ПРИНЦИПИ ЇХ УКЛАДАННЯ,Головащук С. І.,,1788.0
[КНИЖИЦЯ ДЛЯ ГОСПОДАРСТВА],[Ленкевич І.],,1788.0
ІСТОРІЯ ОДНОГО СЕЛЯНИНА 1789 РІК,Шатріан-Еркман,,1789.0
СЛОВНИК-ДОВІДНИК З ПРАВОПИСУ ТА СЛОВОВЖИВАННЯ,Головащук С. І.,,1789.0
БЕСІДЫ ПАРОХІАЛНІЯ,,,1789.0
УКРАЇНА В ДРУГІЙ СВІТОВІЙ ВІЙНІ У ДОКУМЕНТАХТ. 1: ЗБІРНИК НІМЕЦЬКИХ АРХІВНИХ МАТЕРІАЛІВ,,,1790.0
ЛЮДИНА З МОНБЛЯНОМ,Полторацький О. І.,,1790.0
ENCYCLOPEDIA. ЛЬВІВСЬКИЙ НАЦІОНАЛЬНИЙ УНІВЕРСИТЕТ ІМЕНІ ІВАНА ФРАНКАТ. 1: А-К,,,1791.0
ЖИТІЕ БЛАЖЕННАГО ОТЦА НАШЕГО ІОВА ЖЕЛІЗА,Досифей,,1791.0
СЕРЕД КУЛЬ І ҐРАНАТ,Яворовський Є.,,1791.0
"УКРАЇНІЗАЦІЯ 1920-30-Х РОКІВ: ПЕРЕДУМОВИ, ЗДОБУТКИ, УРОКИ",,,1792.0
НАУКИ ПАРОХІАЛНІЯ НА НЕДІЛИ И СВЯТА УРОЧИСТЫЯ ЦІЛОГО РОКУ,Добриловський Ю.,,1792.0
УКРАЇНЦІ КУБАНІ В 1792-1921 РОКАХ. ЕВОЛЮЦІЯ СОЦІАЛЬНИХ ІДЕНТИЧНОСТЕЙ,Білий Д. Д.,,1792.0
ТОРГІВЛЯ КИЇВСЬКОЇ ГУБЕРНІЇ (1793-1861 РР.),Губицький Л. В.,,1793.0
ПАРТИЗАНИ,Крезуб Антін,,1793.0
РОСІЙСЬКА ВЛАДА І ПОЛЬСЬКА ШЛЯХТА В УКРАЇНІ 1793-1830 РР.,Бовуа Д.,,1793.0
ІСТОРИЧНІ ЕСЕТ. 1,Лисяк-Рудницький І.,,1793.0
ОДЕСА,Герлігі П.,,1794.0
ОДВОЙОВАНИЙ ЦЕХ,Обозний М.,,1794.0
ІСТОРИЧНІ ЕСЕТ. 2,Лисяк-Рудницький І.,,1794.0
УКРАЇНСЬКО-РУСЬКИЙ АРХІВТ. 13-14: МАТЕРІАЛИ ДО ІСТОРІЇ КУЛЬТУРНОГО ЖИТТЯ В ГАЛИЧИНІ В 1795-1857 РР.,,,1795.0
"ІСТОРІЯ РЕЧІ ПОСПОЛИТОЇ ЯК ІСТОРІЯ БАГАТЬОХ НАРОДІВ, 1505-1795. ГРОМАДЯНИ, ЇХНЯ ДЕРЖАВА, СУСПІЛЬСТВО, КУЛЬТУРА",Камінський Сулима А.,,1795.0
АДМІНІСТРАТИВНО-ТЕРИТОРІАЛЬНИЙ УСТРІЙ ЖИТОМИРЩИНИ. 1795-2006 РОКИ,,,1795.0
П'ЯТИСОТЕННИЦІ ВИХОВАНІ КОМСОМОЛОМ,Копштейн А. Й.,,1795.0
ІСТОРІЯ ПОЛЬСЬКО-УКРАЇНСЬКИХ КОНФЛІКТІВТ. 1,Сивіцький М. К.,,1795.0
ПІД АЗІЙСЬКИМ СОНЦЕМ. ПОДОРОЖІ СВЕНА ГЕДІНА,Карінцев М. О.,,1796.0
ІСТОРІЯ ПОЛЬСЬКО-УКРАЇНСЬКИХ КОНФЛІКТІВТ. 2,Сивіцький М. К.,,1796.0
ХАДЖИБЕЙ - ОДЕСА ТА УКРАЇНСЬКЕ КОЗАЦТВО (1475-1797 РОКИ),,,1797.0
КИЇВСЬКА ГУБЕРНСЬКА АДМІНІСТРАЦІЯ (1797–1917 РР.): ФУНКЦІОНУВАННЯ ТА КАДРОВИЙ СКЛАД,Ніколайчук Д.,,1797.0
ІСТОРІЯ ПОЛЬСЬКО-УКРАЇНСЬКИХ КОНФЛІКТІВТ. 3,Сивіцький М. К.,,1797.0
ДРУКОВАНИЙ ЗВЕДЕНИЙ КАТАЛОГ УКРАЇНОМОВНОЇ КНИГИ ДЕРЖАВНИХ БІБЛІОТЕК ТА МУЗЕЇВ УКРАЇНИ. 1798-1923Вип. 4: 1917-1919,,,1798.0
ГРУПОВІ ФОРМУЛЯРНІ СПИСКИ ЧИНОВНИЦТВА НОВОРОСІЙСЬКОЇ ГУБЕРНІЇ ЗА 1798 РІК,,,1798.0
ЕНЕИДА НА МАЛОРОССІЙСКІЙ ЯЗЫК ПЕРЕЛИЦЇОВАННАЯ И. КОТЛЯРЕВСКИМ,Котляревський І. П.,,1798.0
"ДРУКОВАНИЙ ЗВЕДЕНИЙ КАТАЛОГ УКРАЇНОМОВНОЇ КНИГИ ДЕРЖАВНИХ БІБЛІОТЕК ТА МУЗЕЇВ УКРАЇНИ, 1798-1923Вип. 1: 1808-1900",,,1798.0
БІБЛІОГРАФІЧНИЙ ПОКАЖЧИК НОВОЇ УКРАЇНСЬКОЇ ЛІТЕРАТУРИ,Комаров М.,,1798.0
"ДРУКОВАНИЙ ЗВЕДЕНИЙ КАТАЛОГ УКРАЇНОМОВНОЇ КНИГИ ДЕРЖАВНИХ БІБЛІОТЕК ТА МУЗЕЇВ УКРАЇНИ, 1798-1923Вип. 2: 1901-1910",,,1798.0
БОЛГАРСЬКО-УКРАЇНСЬКИЙ СЛОВНИК,Стоянов І. А.,,1798.0
В ТІСНИХ РАМЦЯХ. УКРАЇНСЬКА КНИГА 1798-1916 РР.,Єфремов С.,,1798.0
ДРУКОВАНИЙ ЗВЕДЕНИЙ КАТАЛОГ УКРАЇНОМОВНОЇ КНИГИ ДЕРЖАВНИХ БІБЛІОТЕК ТА МУЗЕЇВ УКРАЇНИ. 1798-1923Вип. 5: 1920-1923,,,1798.0
ЛЕКЦІЇ З ІСТОРІЇ УКРАЇНСЬКОЇ ЛІТЕРАТУРИ (1798-1870),Зеров М.,,1798.0
КОНТРАКТИ ТА КОНТРАКТОВИЙ БУДИНОК У КИЄВІ. 1798-1923,Ернст Ф. Л.,,1798.0
"УКРАЇНОМОВНА КНИГА У ФОНДАХ НАЦІОНАЛЬНОЇ БІБЛІОТЕКИ УКРАЇНИ ІМЕНІ В. І. ВЕРНАДСЬКОГО, 1798-1923",,,1798.0
ІСТОРІЯ УКРАЇНСЬКОЇ МОВИ. МОРФОЛОГІЯ,,,1799.0
КАТАЛОГ ПЕРГАМЕНТНИХ ДОКУМЕНТІВ ЦЕНТРАЛЬНОГО ДЕРЖАВНОГО ІСТОРИЧНОГО АРХІВУ УРСР У ЛЬВОВІ. 1233-1799,,,1799.0
ДАВНЬОРУСЬКА СПАДЩИНА В ЛЕКСИЦІ УКРАЇНСЬКОЇ МОВИ,Німчук В. В.,,1800.0
ПРАВОБЕРЕЖНИЙ ГЕРБІВНИКТ. 2: НОТАТКИ ПРО ЛЕГІТИМОВАНУ ШЛЯХТУ КИЇВСЬКОЇ ГУБЕРНІЇ (1801 – 1804 РР.),,,1801.0
УКРАЇНА В РОСІЙСЬКОМУ ПИСЬМЕНСТВІЧ. 1 (1801 – 1850 рр.),Сиповський В.,,1801.0
КОМІНТЕРНІВСЬКЕ: ІСТОРІЯ І СУЧАСНІСТЬ (1802-2002 РОКИ),Гончарук Г. І.,,1802.0
ЩОДЕННИК (1907-1917),Чикаленко Є. Х.,,1802.0
ПРАВОБЕРЕЖНИЙ ГЕРБІВНИКТ. 3: НОТАТКИ ПРО ЛЕГІТИМОВАНУ ШЛЯХТУ КИЇВСЬКОЇ ГУБЕРНІЇ (1802-1810 РР.),,,1802.0
ЩОДЕННИК (1918-1919),Чикаленко Є. Х.,,1803.0
З ІСТОРІЇ ХЕРСОНСЬКОЇ ГУБЕРНІЇ. 1803-1920 РР.,,,1803.0
ФРАЗЕОЛОГІЧНИЙ СЛОВНИК УКРАЇНСЬКОЇ МОВИКн. 1,,,1804.0
БІОБІБЛІОГРАФІЧНИЙ СЛОВНИК-ДОВІДНИК ПРОФЕСОРСЬКО-ВИКЛАДАЦЬКОГО СКЛАДУ КАФЕДРИ МІЖНАРОДНОГО І ЄВРОПЕЙСЬКОГО ПРАВА ЮРИДИЧНОГО ФАКУЛЬТЕТУ ХАРКІВСЬКОГО УНІВЕРСИТЕТУ (1805-2020 РР.),,,1805.0
ІСТОРІЯ МИКОЛАЇВСЬКОГО І СЕВАСТОПОЛЬСЬКОГО ВІЙСЬКОВОГО ГУБЕРНАТОРСТВА (1805-1900),Левченко Л. Л.,,1805.0
ФРАЗЕОЛОГІЧНИЙ СЛОВНИК УКРАЇНСЬКОЇ МОВИКн. 2,,,1805.0
ВІДНОВЛЕННЯ УКРАЇНСЬКОЇ ДЕРЖАВИ В 1941 РОЦІ. НОВІ ДОКУМЕНТИ І МАТЕРІАЛИ,,,1806.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ.  4: ГУЦУЛЬЩИНА. ДРУГА ЧАСТЬ,,,1807.0
ЕНЕИДА НА МАЛОРОССИЙСКИЙ ЯЗЫК ПЕРЕЛИЦОВАННАЯ И. КОТЛЯРЕВСКИМЧ. 2,Котляревский И. П.,,1808.0
ЕНЕИДА НА МАЛОРОССИЙСКИЙ ЯЗЫК ПЕРЕЛИЦОВАННАЯ И. КОТЛЯРЕВСКИМЧ. 1,Котляревский И. П.,,1808.0
ЕНЕИДА НА МАЛОРОССИЙСКИЙ ЯЗЫК ПЕРЕЛИЦОВАННАЯ И. КОТЛЯРЕВСКИМЧ. 3,Котляревский И. П.,,1808.0
ІМЕНЕМ ВІЙСЬКА ЗАПОРОЗЬКОГО,Сергійчук В. І.,,1808.0
ГАБСБУРЗЬКА МОНАРХІЯ 1809-1918. ІСТОРІЯ АВСТРІЙСЬКОЇ ІМПЕРІЇ ТА АВСТРО-УГОРЩИНИ,Тейлор А. Дж. П.,,1809.0
"ЩОДЕННИК, 1919-1920",Чикаленко Є.,,1809.0
РОЗВИТОК МОВОЗНАВСТВА В УРСР. 1967-1977,,,1810.0
ТЕРНОПІЛЬЩИНА В СКЛАДІ РОСІЇ (1810-1815 РР.),Гошко Ю. Г.,,1810.0
БІБЛІОГРАФІЯ УКРАЇНСЬКОЇ БІБЛІОГРАФІЇ (1810-1923),,,1810.0
СЕ ВЕЩІ РІДКІ І СТАРИННІ (З МИСНИКА ІВАНА КОТЛЯРЕВСЬКОГО),,,1810.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИ ХІХ СТОЛІТТЯКн. 2: 40-ВІ - 60-ТІ РОКИ XIX СТ.,,,1811.0
УКРАЇНСЬКА КІННО-КОЗАЦЬКА ДИВІЗІЯ В НАПОЛЄОНІВСЬКИХ ВІЙНАХ 1812-1813 Р.Р.,Сірополко С.,,1812.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИ ХІХ СТОЛІТТЯКн. 3: 70-90-ТІ РОКИ XIX СТ.,,,1812.0
ТЕРНИСТИЙ ШЛЯХ УКРАЇНСЬКОГО УРЯДУ (1812-1921),Брик О.,,1812.0
ВІЙНА 1812 РОКУ: УКРАЇНСЬКИЙ КОНТЕКСТ,Гуржій О.,,1812.0
СУРЖИК: МІЖ МОВОЮ І ЯЗИКОМ,Масенко Л. Т.,,1813.0
ТАРАС ШЕВЧЕНКО. ЙОГО ЖИТТЯ Й ТВОРЧІСТЬ,Сімович В. І.,,1814.0
ТАРАС ШЕВЧЕНКО МАЛЯР. 1814-1861Вип. 1,Гординський С.,,1814.0
ТАРАС ГРИГОРЬЕВИЧ ШЕВЧЕНКО (1814-1861),,,1814.0
РЕЛІГІЙНІСТЬ ТАРАСА ШЕВЧЕНКА,Митрополит Іларіон,,1814.0
ЗБІРНИК ПАМЯТИ ТАРАСА ШЕВЧЕНКА (1814-1914),,,1814.0
ТАРАС Г. ШЕВЧЕНКО - ПРОРОК УКРАЇНИ. 1814 - 1861 -1961.,,,1814.0
"ЖИТТЄ І ТВОРЧІСТЬ Т. Г. ШЕВЧЕНКА, 1814-1838",Грушевський О. С.,,1814.0
СЛОВНИК БОЙКІВСЬКИХ ГОВІРОКЧ. 2: О-Я,Онишкевич М. Й.,,1814.0
КУЛЬТУРОЛОГІЯ: УКРАЇНСЬКА ТА ЗАРУБІЖНА КУЛЬТУРА,,,1815.0
ЗБІРКА БІБЛІОГРАФІЧНИХ ЗНАДОБІВ ДО ИСТОРІЇ УКРАЇНСЬКОЇ ДРАМИ І ТЕАТРА УКРАЇНСЬКОГО,Комаров М. Ф.,,1815.0
УКРАЇНСЬКА ДРАМАТУРГІЯ,,,1815.0
УКРАЇНСЬКА ПРЕСА (1816-1923),Ігнатієнко В. А.,,1816.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ СЛОВНИК НАУКОВОЇ ТЕРМІНОЛОГІЇ. МАТЕМАТИКА. ФІЗИКА. ТЕХНІКА. НАУКИ ПРО ЗЕМЛЮ ТА КОСМОС,,,1816.0
СПАДЩИНА ВІКІВ. УКРАЇНСЬКЕ МАЛЯРСТВО XIV - XVIII СТОЛІТЬ У МУЗЕЙНИХ КОЛЕКЦІЯХ ЛЬВОВА,Свєнціцька В. І.,,1817.0
Я. П. НОВИЦЬКИЙ (1817-1925),Білий В.,,1817.0
[КОНВОЛЮТ 1-11],,,1818.0
ІНСТИТУТ МОВОЗНАВСТВА ІМ. О. О. ПОТЕБНІ НАН УКРАЇНИ. 1930-2005,,,1818.0
ФІЛОСОФСЬКА І БОГОСЛОВСЬКА СПАДЩИНА КИЇВСЬКОЇ ДУХОВНОЇ АКАДЕМІЇ (1819-1924): ДОСВІД АРХЕОГРАФІЧНИХ ТА БІБЛІОГРАФІЧНИХ СТУДІЙ,,,1819.0
БІОГРАФІЧНИЙ ПІДХІД У ВИВЧЕННІ ІСТОРІЇ ТА СПАДЩИНИ КИЇВСЬКОЇ ДУХОВНОЇ АКАДЕМІЇ (1819-1924),,,1819.0
КИЇВСЬКА ДУХОВНА АКАДЕМІЯ В КУЛЬТУРНО-ОСВІТЯНСЬКОМУ ПРОСТОРІ УКРАЇНИ (1819-1919),Шип Н. А.,,1819.0
ОПЫТ СОБРАНИЯ СТАPИННЫХ МАЛОPОССИЙСКИХ ПЕСЕН,,,1819.0
ПОЧАТКИ УКРАЇНСЬКОЇ КОМЕДІЇ (1619-1819),Возняк М. С.,,1819.0
СЛОВНИК БОЙКІВСЬКИХ ГОВІРОКЧ. 1: А-Н,Онишкевич М. Й.,,1819.0
ПОЧАТКИ УКРАЇНСЬКОЇ КОМЕДІЇ (1619-1819),Возняк М.,,1819.0
УКРАЇНСЬКО-КИТАЙСЬКИЙ СЛОВНИК,,,1820.0
СТРУКТУРА УКРАЇНСЬКОГО ДІЄСЛОВА,Русанівський В. М.,,1822.0
СЛОВОТВІР СУЧАСНОЇ УКРАЇНСЬКОЇ ЛІТЕРАТУРНОЇ МОВИ,,,1823.0
ЧЕСЬКО-УКРАЇНСЬКИЙ СЛОВНИКТ. 1: А-О,,,1824.0
ДМИТРО БЕЗПЕРЧИЙ (1825-1913),Антонович Д. В.,,1825.0
СТАРООБРЯДНИЦТВО ХАРКІВСЬКОЇ ГУБЕРНІЇ: СОЦІАЛЬНІ СТРУКТУРИ ТА СТАТИСТИКА (1825-1917 РР.),Єремєєв П.,,1825.0
ЧЕСЬКО-УКРАЇНСЬКИЙ СЛОВНИКТ. 2: P-Ž,,,1825.0
СУЧАСНА УКРАЇНСЬКА ЛІТЕРАТУРНА МОВА. ЛЕКСИКА І ФРАЗЕОЛОГІЯ,,,1826.0
УКРАЇНСЬКА ДІАЛЕКТНА ЛЕКСИКА,,,1827.0
[КОНВОЛЮТ 1-8],,,1827.0
ПЕРШИЙ ЗБІРНИК УКРАЇНСЬКИХ ПІСЕНЬ МАКСИМОВИЧА. 1827-1927,Савченко Ф.,,1827.0
"МАЛОРОССИЙСКИЕ ПЕСНИ, ИЗДАННЫЕ М. МАКСИМОВИЧЕМ",Максимович М. А.,,1827.0
ДУНАЙСЬКЕ КОЗАЦЬКЕ ВІЙСЬКО 1828-1868 РР,Бачинська О. А.,,1828.0
УКРАЇНСЬКА ЛІТЕРАТУРНА ВИМОВА І НАГОЛОС,,,1828.0
ЛЬВІВСЬКА ДУХОВНА СЕМІНАРІЯ В ЧАСАХ МАРКІЯНА ШАШКЕВИЧА (1829-1843),Студинський К. Й.,,1829.0
"СЛОВАРЬ ЖИВОГО НАРОДНОГО, ПИСЬМЕННОГО И АКТОВОГО ЯЗЫКА РУССКИХ ЮЖАН РОССИЙСКОЙ И АВСТРО-ВЕНГЕРСКОЙ ИМПЕРИЙ",Пискунов Ф. М.,,1829.0
ГРОМАДСЬКО-КУЛЬТУРНА ТА НАУКОВА ДІЯЛЬНІСТЬ ІСИДОРА ІВАНОВИЧА ШАРАНЕВИЧА (1829-1901),Борчук С. М.,,1829.0
УКРАЇНСЬКО-РУСЬКИЙ АРХІВТ. 3: МАТЕРІАЛИ Й ЗАМІТКИ ДО ІСТОРІЇ НАЦІОНАЛЬНОГО ВІДРОДЖЕННЯ ГАЛИЦЬКОЇ РУСИ В 1830-1840 РР.,,,1830.0
ЗАМКИ І ФОРТЕЦІ ЗАХІДНОЇ УКРАЇНИ,Мацюк О. Я.,,1830.0
"ПОВНЕ ЗІБРАННЯ ТВОРІВТ. 7, кн. 2: ЖИВОПИС, ГРАФІКА, 1830-1847",Шевченко Т. Г.,,1830.0
"ПОВНЕ ЗІБРАННЯ ТВОРІВТ. 7, кн. 1: ЖИВОПИС, ГРАФІКА. 1830-1847",Шевченко Т. Г.,,1830.0
УКРАЇНСЬКА НАУКОВО-ІСТОРИЧНА ДУМКА ГАЛИЧИНИ (1830-1894 РР.): РЕЦЕПЦІЯ НАЦІОНАЛЬНОЇ ІСТОРІЇ,Куций І. П.,,1830.0
КРАЄВИДИ УКРАЇНИ В ЗВЯЗКУ З ЇЇ ПРИРОДОЮ І ЛЮДНІСТЮ,Тутковський П. А.,,1831.0
УКРАИНСКИЙ АЛЬМАНАХ,,,1831.0
ЄЛИЗАВЕТА МИЛОРАДОВИЧ (1832-1890) В УКРАЇНСЬКОМУ СУСПІЛЬНО-ПОЛІТИЧНОМУ РУСІ,Петренко І. М.,,1832.0
ІСТОРІЯ УКРАЇНСЬКОЇ МОВИ. ЛЕКСИКА І ФРАЗЕОЛОГІЯ,,,1832.0
"ЗАПОРОЖСКАЯ СТАРИНАЧ. 1, [кн. 1]: ПЕСНИ И ДУМЫ О ЛИЦАХ И СОБЫТИЯХ ДО БОГДАНА ХМЕЛЬНИЦКОГО",,,1833.0
MUZYKA DO PIEŚNI POLSKICH I RUSKICH LUDU GALICYJSKIEGO,Zaleski W. M.,,1833.0
ФОРМУВАННЯ І ДІАЛЕКТНА ДИФЕРЕНЦІАЦІЯ ДАВНЬОРУСЬКОЇ МОВИ,Півторак Г. П.,,1833.0
ЗНАДОБИ ДЛЯ ЖИТТЄПИСУ СТЕПАНА РУДАНСЬКОГО (1833-1873),Кримський А. Ю.,,1833.0
МАТЕРІАЛИ ДО ІСТОРІЇ УКРАЇНСЬКОЇ КОЗАЧЧИНИТ. 1: ДОКУМЕНТИ ПО РІК 1631,,,1834.0
GRAMMATIC DER RUTHENISCHEN ODER KLEIN RUSSISCHEN SPRACHE IN GALIZIEN,Lewicki J.,,1834.0
ОЛЕКСАНДР ЛАЗАРЕВСЬКИЙ: ЖИТТЯ І ТВОРЧІСТЬ (1834-1902),Герасименко Н.,,1834.0
МАЛОPОССИЙСКИЕ ПОСЛОВИЦЫ И ПОГОВОPКИ СОБPАННЫЕ В.H.С.,,,1834.0
МИСТЕЦЬКА ОСВІТА В КИЇВСЬКОМУ УНІВЕРСИТЕТІ (1834-1924 РР.),Сторчай О. В.,,1834.0
КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ УНІВЕРСИТЕТ ІМЕНІ ТАРАСА ШЕВЧЕНКА,,,1834.0
КОРЕСПОНДЕНЦІЯ ЯКОВА ГОЛОВАЦЬКОГО В ЛІТАХ 1835-49,,,1835.0
АРХІВ МИХАЙЛА ДРАГОМАНОВАТ. 1: ЛИСТУВАННЯ КИЇВСЬКОЇ СТАРОЇ ГРОМАДИ З М. ДРАГОМАНОВИМ (1870-1895 Р.Р.),,,1835.0
"НАСЬКІ УКPАЇНСЬКІ КАЗКИ, ЗАПОPОЖЦЯ ІСЬКА МАТЕPИНКИ",Бодянський О.М.,,1835.0
СВАТАНЬЕ,Основ'яненко Г.,,1836.0
ВСТУП ДО ПОРІВНЯЛЬНО-ІСТОРИЧНОГО ВИВЧЕННЯ СЛОВ'ЯНСЬКИХ МОВ,,,1836.0
СВАТАНЬЕ,Квітка-Основ'яненко Г. Ф.,,1836.0
ПОЛТАВА,Пушкин А. С.,,1836.0
ТВОРИТ. 1: [ПОЕТИЧНІ ТВОРИ. 1837-1847],Шевченко Т. Г.,,1837.0
РУСАЛКА ДНЕСТРОВАЯ,,,1837.0
"СЕРБСЬКІ ФОЛЬКЛОР І ЛІТЕРАТУРА В УКРАЇНСЬКИХ ПЕРЕКЛАДАХ ТА ДОСЛІДЖЕННЯХ, 1837-2004",,,1837.0
"ЧАРЫ, ИЛИ НЕСКОЛЬКО СЦЕН ИЗ НАРОДНЫХ БЫЛЕЙ И РАССКАЗОВ УКРАИНСКИХ",Тополя К.,,1837.0
В МОЇМ СЕРЦІ УКРАЇНА,,,1837.0
ПОВНЕ ЗІБРАННЯ ТВОРІВТ. 1: ПОЕЗІЇ. 1837-1947,Шевченко Т. Г.,,1837.0
ПОВНА ЗБІРКА ТВОРІВТ. 1: ПОЕЗІЇ. 1837-1847,Шевченко Т. Г.,,1837.0
ПОВНЕ ВИДАННЯ ТВОРІВ ТАРАСА ШЕВЧЕНКАТ. 1: ПОЕЗІЇ 1837-1842 РР.,Шевченко Т. Г.,,1837.0
ЛИСТ ПЕТРА ПРОКОПОВИЧА ДО МИХАЙЛА МАКСИМОВИЧА,Прокопович П. І.,,1838.0
ТВОРИ ТАРАСА ШЕВЧЕНКА. КОБЗАРЬТ. 1: 1838-1847,Шевченко Т. Г.,,1838.0
ТРІУМФ І ТРАГЕДІЯКн. 1,Волкогонов Д. А.,,1838.0
ВОЗЗPІНІЄ СТPАШИЛИЩА ВО ПЕСТІ И БУДІ НАСТУПАЮЩАГО МІСЯЦЕМ МАPТОМ 1838 ГОДА ВО ВPЕМЯ PАЗЛИТІЯ ДУНАЯ СИМЕОНОМ ФЕОФІЛ[ОВИЧЕМ] ЛИСЕНЕЦКИМ ГАЛИЦІЯНИНОМ ТЕПЕPЬ КЕС[АPСЬКО]-КОPОЛ[ІВСЬКОГО] СОЖИТЕЛИЩА ВІДЕНЬСКАГО ПИТОМЦЕМ В МАЛО-PУСКИМ ЯЗЫКУ ИЗОБPАЖЕННОЄ,Лисенецький С. Ф.,,1838.0
ПОВНЕ ЗІБРАННЯ ТВОРІВТ. 1: ПОЕЗІЇ. 1838-1847,Шевченко Т. Г.,,1838.0
УКPАИНСКІЙ СБОPНИК И. И. СPЕЗНЕВСКАГО,,,1838.0
ДУМКИ І ПІСНИ ТА ЩЕ ДЕ-ЩО АМВРОСІЯ МОГИЛИ,Метлинський А. Л.,,1839.0
ДУМКИ И ПІСНИ ТА ШЧЕ ДЕ-ШЧО АМВРОСІЯ МОГИЛЫ,Метлинський А. Л.,,1839.0
УКРАЇНСЬКО-РОСІЙСЬКІ ВЗАЄМИНИ 1657-1659 РР. В УМОВАХ ЦИВІЛІЗАЦІЙНОГО РОЗМЕЖУВАННЯ НА СХОДІ ЄВРОПИ,Бульвінський А. Г.,,1839.0
"ПОВНЕ ЗІБРАННЯ ТВОРІВТ. 6: ЗАМІТКИ, СТАТТІ, ЛИСТИ, ЗАПИСИ НАРОДНОЇ ТВОРЧОСТІ, БУКВАРЬ. 1839-1861",Шевченко Т. Г.,,1839.0
АВТОПОРТРЕТ,Шевченко Т. Г.,,1840.0
ПЕРШИЙ КОБЗАР ТАРАСА ШЕВЧЕНКА 1840 Р.,Шевченко Т. Г.,,1840.0
ВІТКА ІЕPЕМІИ ГАЛКИ,Костомаров М. І.,,1840.0
ШЕЛЬМЕНКО ДЕНЩИК,Квітка-Основ'яненко Г. Ф.,,1840.0
[КОНВОЛЮТ],Купpієнко Х.,,1840.0
ВИДАННЯ ТАРАСА ШЕВЧЕНКА В УКРАЇНІ (1840-1923),,,1840.0
КОБЗАРЬ,Шевченко Т. Г.,,1840.0
МАРКО ЛУКИЧ КРОПИВНИЦЬКИЙ (1840-1940),Кирилюк Є. П.,,1840.0
ТРІУМФ І ТРАГЕДІЯКн. 2,Волкогонов Д. А.,,1840.0
"ПОВНЕ ЗІБРАННЯ ТВОРІВТ. 3: ДРАМАТИЧНІ ТВОРИ, ПОВІСТІ. 1841-1855",Шевченко Т. Г.,,1841.0
